Religious_Gatherings,Count
Maha Kumbh Mela (India),120
Arba'een Pilgrimage (Iraq),20
Pope Francis' Catholic Mass in 2015 (Phillippines),7
Hajj (Saudi Arabia),3
Makara Jyothi in 2007 (India),5
Bishwa Itjema (Bangladesh),5
Attukal Temple (India),3
Black Nazarene (Phillippines),6
Nabakalebara in 2015 (India),5
Beatification of Pope John Paul II in 2005 (Vatican City),1
